date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2025-08-07,EUR/USD,-7.721146603075128e-06,-0.0011546608482377874,-0.08355156933237819,136.74961853027344,9.64737259169221e-05,True
2025-08-07,USD/ILS,4.2333144613726975e-05,-0.0012600062850801619,0.2555629315030946,136.74961853027344,-0.0003220108999274101,False
2025-08-11,USD/JPY,0.0003492849248896246,0.0031219425898194597,1.0,136.74961853027344,0.0031219425898194597,True
2025-08-11,USD/CHF,-0.00010678170349198699,0.005362402681194034,-1.0,136.74961853027344,-0.005362402681194034,False
2025-08-11,EUR/USD,-6.67011698530076e-06,0.002539332515378634,-0.07226129583603916,136.74961853027344,-0.00018349545811984893,False
2025-08-11,USD/ILS,4.254541646164485e-05,-0.004577716099850693,0.25717931733826577,136.74961853027344,-0.0011772939015279897,False
2025-08-12,USD/JPY,0.00035148336916568997,-0.002477666798523237,1.0,136.74961853027344,-0.002477666798523237,False
2025-08-12,USD/CHF,-0.00010244517927648782,-0.006972157479611996,-1.0,136.74961853027344,0.006972157479611996,True
2025-08-12,EUR/USD,-4.651387812650122e-06,-0.005019178847435524,-0.05041598370057318,136.74961853027344,0.00025304683896257106,True
2025-08-12,USD/ILS,3.8881037653549206e-05,0.0011716379396435883,0.23510774838414056,136.74961853027344,0.0002754611579110376,True
2025-08-13,USD/JPY,0.00034924190915929486,-0.004317874546598377,1.0,136.74961853027344,-0.004317874546598377,False
2025-08-13,USD/CHF,-0.00010788786858739707,-0.001761506744839214,-1.0,136.74961853027344,0.001761506744839214,True
2025-08-13,EUR/USD,-8.62426379501393e-06,-0.0030593903386163523,-0.09347209937993389,136.74961853027344,0.0002859676377731573,True
2025-08-13,USD/ILS,3.977872729661997e-05,-0.011538954915535693,0.2406954120023244,136.74961853027344,-0.00277737350747111,False
2025-08-14,USD/JPY,0.0003455472048384801,0.003881179747545538,1.0,136.74961853027344,0.003881179747545538,True
2025-08-14,USD/CHF,-0.00010919694944385034,0.0034794560179827183,-1.0,136.74961853027344,-0.0034794560179827183,False
2025-08-14,EUR/USD,-1.1039390716591641e-05,0.005282459115168114,-0.11969687496088283,136.74961853027344,-0.0006322938481942536,False
2025-08-14,USD/ILS,3.061005339209961e-05,0.0006393508147559679,0.18493500609810665,136.74961853027344,0.00011823834682572438,True
2025-08-18,USD/JPY,0.0003457835359023854,0.004427373725714334,1.0,136.74961853027344,0.004427373725714334,True
2025-08-18,USD/CHF,-0.00010717467573143945,0.0010042488816923711,-1.0,136.74961853027344,-0.0010042488816923711,False
2025-08-18,EUR/USD,-1.0576463202910871e-05,0.0032779559530990987,-0.1146635658582404,136.74961853027344,-0.0003758621183085897,False
2025-08-18,USD/ILS,3.0491834531281946e-05,0.00046177083717080514,0.18447002715200103,136.74961853027344,8.518287887090067e-05,True
2025-08-19,USD/JPY,0.00034900705500734327,-0.0012506933539017107,1.0,136.74961853027344,-0.0012506933539017107,False
2025-08-19,USD/CHF,-0.00010629690630715987,0.00044588505673814893,-1.0,136.74961853027344,-0.00044588505673814893,False
2025-08-19,EUR/USD,-7.979277650651386e-06,0.002216975239749175,-0.08653770937499092,136.74961853027344,-0.00019185195898896492,False
2025-08-19,USD/ILS,3.083253545176562e-05,0.0031717895480283254,0.18665803217431015,136.74961853027344,0.0005920399955060118,True
2025-08-20,USD/JPY,0.00034774465598555427,-0.0027956869966727638,1.0,136.74961853027344,-0.0027956869966727638,False
2025-08-20,USD/CHF,-0.00010586115348362123,-0.004493905460779213,-1.0,136.74961853027344,0.004493905460779213,True
2025-08-20,EUR/USD,-6.223461129852691e-06,-0.0007916762070914185,-0.06753143677220724,136.74961853027344,5.346303172325498e-05,True
2025-08-20,USD/ILS,3.3311863750634134e-05,0.006748179717811942,0.201772007525147,136.74961853027344,0.0013615937688033956,True
2025-08-21,USD/JPY,0.00034526598188786814,0.007249680774989553,1.0,136.74961853027344,0.007249680774989553,True
2025-08-21,USD/CHF,-0.00010932123563772021,0.005633363303420014,-1.0,136.74961853027344,-0.005633363303420014,False
2025-08-21,EUR/USD,-6.842810169850024e-06,0.0033323632802575442,-0.07430135556068353,136.74961853027344,-0.0002475991089437815,False
2025-08-21,USD/ILS,3.860809376402707e-05,-0.0013007062942743675,0.23383563199883037,136.74961853027344,-0.0003041514783665034,False
2025-08-25,USD/JPY,0.00034421695322131644,0.004123288406719716,1.0,136.74961853027344,0.004123288406719716,True
2025-08-25,USD/CHF,-0.00011095452826717171,0.004873738167352926,-1.0,136.74961853027344,-0.004873738167352926,False
2025-08-25,EUR/USD,-1.0699882903738508e-05,0.007845469370718616,-0.11606972056611907,136.74961853027344,-0.0009106214375693558,False
2025-08-25,USD/ILS,2.7926979052952117e-05,-0.0014076057723944047,0.16895464336027938,136.74961853027344,-0.00023782153126676722,False
2025-08-26,USD/JPY,0.0003471898126021018,-0.002435365474624751,1.0,136.74961853027344,-0.002435365474624751,False
2025-08-26,USD/CHF,-0.0001070332500847265,-0.002989437267435613,-1.0,136.74961853027344,0.002989437267435613,True
2025-08-26,EUR/USD,-4.519717550938425e-06,-0.0018009296746384074,-0.04897278126177036,136.74961853027344,8.8196535023898e-05,True
2025-08-26,USD/ILS,2.679740147967218e-05,-0.003705375925386778,0.16222593114434072,136.74961853027344,-0.0006011080597356932,False
2025-08-27,USD/JPY,0.00034500259719586867,-0.0009901625298658345,1.0,136.74961853027344,-0.0009901625298658345,False
2025-08-27,USD/CHF,-0.00010929895114830576,-0.0028117469561222963,-1.0,136.74961853027344,0.0028117469561222963,True
2025-08-27,EUR/USD,-5.931777736081447e-06,-0.0007332915703399667,-0.06431060737634793,136.74961853027344,4.715842627251922e-05,True
2025-08-27,USD/ILS,2.3862975480978657e-05,-0.00661450695321697,0.1445271035918135,136.74961853027344,-0.0009559755316363597,False
2025-08-28,USD/JPY,0.00034395392079831567,-0.003570562580085701,1.0,136.74961853027344,-0.003570562580085701,False
2025-08-28,USD/CHF,-0.00011142153013197616,0.0001122932140913413,-1.0,136.74961853027344,-0.0001122932140913413,False
2025-08-28,EUR/USD,-6.503066658756819e-06,-0.0028769686677579953,-0.07055118701647874,136.74961853027344,0.000202973554519544,True
2025-08-28,USD/ILS,1.8647649285161422e-05,-0.0011717976243821315,0.11293569454077888,136.74961853027344,-0.00013233777857083075,False
2025-09-01,USD/JPY,0.00025683402248128815,-8.83803766933422e-05,1.0,124.10614776611328,-8.83803766933422e-05,False
2025-09-01,USD/CHF,-0.00011458983293461106,-0.0006120226227265269,-1.0,124.10614776611328,0.0006120226227265269,True
2025-09-01,EUR/USD,-1.4383040642513033e-05,-0.002057789870187343,-0.15621110551452347,124.10614776611328,0.0003214496305385526,True
2025-09-01,USD/ILS,5.323934988248015e-06,0.003995987183403882,0.032268685744827566,124.10614776611328,0.0001289452546616185,True
2025-09-02,USD/JPY,0.0002565971694887344,0.009953526693907255,1.0,124.10614776611328,0.009953526693907255,True
2025-09-02,USD/CHF,-0.00011493112357931792,0.0064238038975472644,-1.0,124.10614776611328,-0.0064238038975472644,False
2025-09-02,EUR/USD,-1.578503031542044e-05,0.0068654808735901796,-0.1715330164259683,124.10614776611328,-0.0011776566434617153,False
2025-09-02,USD/ILS,8.063447783695005e-06,0.009384190925786129,0.048893357489907224,124.10614776611328,0.00045882460168800463,True
2025-09-03,USD/JPY,0.00026324571038134777,-0.0038237364823596742,1.0,124.10614776611328,-0.0038237364823596742,False
2025-09-03,USD/CHF,-0.0001104479470166289,-0.0018502613222107778,-1.0,124.10614776611328,0.0018502613222107778,True
2025-09-03,EUR/USD,-1.1067003063613298e-05,-0.0020944655381340826,-0.12017690159330026,124.10614776611328,0.00025170637886689834,True
2025-09-03,USD/ILS,1.4495561630868835e-05,-0.009113922269192165,0.08782746789375266,124.10614776611328,-0.0008004527154836323,False
2025-09-04,USD/JPY,0.00026044545793292795,0.002669308581331631,1.0,124.10614776611328,0.002669308581331631,True
2025-09-04,USD/CHF,-0.00011164000424465738,0.0016546629326879003,-1.0,124.10614776611328,-0.0016546629326879003,False
2025-09-04,EUR/USD,-1.2494472422111389e-05,0.00030321537147504074,-0.13575241996531062,124.10614776611328,-4.11622204484174e-05,False
2025-09-04,USD/ILS,8.237671962528266e-06,0.0009799239509704627,0.04987709212858439,124.10614776611328,4.8875757181560184e-05,True
2025-09-08,USD/JPY,0.0002617724792028643,-0.006606237975566809,1.0,124.10614776611328,-0.006606237975566809,False
2025-09-08,USD/CHF,-0.00011541160275896883,-0.007970605641476336,-1.0,124.10614776611328,0.007970605641476336,True
2025-09-08,EUR/USD,-1.555604143737193e-05,-0.004755452604650823,-0.1691305942691585,124.10614776611328,0.0008042925250434113,True
2025-09-08,USD/ILS,5.664320692367286e-06,-0.006798660483258168,0.034329434389772234,124.10614776611328,-0.00023339416899834846,False
2025-09-09,USD/JPY,0.0002570764194384565,0.00019000487385789633,1.0,124.10614776611328,0.00019000487385789633,True
2025-09-09,USD/CHF,-0.0001207826575804154,0.00566334702764304,-1.0,124.10614776611328,-0.00566334702764304,False
2025-09-09,EUR/USD,-1.8796985475612837e-05,0.0056727233166866675,-0.20437055568143506,124.10614776611328,-0.0011593376164582875,False
2025-09-09,USD/ILS,1.0092619356464482e-06,0.006381641679277683,0.006116282666909195,124.10614776611328,3.903192438939138e-05,True
2025-09-10,USD/JPY,0.00025703059004273456,-0.0004070611653916867,1.0,124.10614776611328,-0.0004070611653916867,False
2025-09-10,USD/CHF,-0.00011683041276544305,0.0017183153049151745,-1.0,124.10614776611328,-0.0017183153049151745,False
2025-09-10,EUR/USD,-1.4908019835544957e-05,-5.8568565914574044e-05,-0.16204293238208034,124.10614776611328,9.490622166210738e-06,True
2025-09-10,USD/ILS,5.371474690958497e-06,-0.006472820323307982,0.0325522171016599,124.10614776611328,-0.00021070465242435782,False
2025-09-11,USD/JPY,0.00025657713184556205,-0.0007330499039412963,1.0,124.10614776611328,-0.0007330499039412963,False
2025-09-11,USD/CHF,-0.00011557733009745568,-0.0034056598852236775,-1.0,124.10614776611328,0.0034056598852236775,True
2025-09-11,EUR/USD,-1.493783233110818e-05,-0.002668374675684815,-0.16247655708628567,124.10614776611328,0.0004335483303215028,True
2025-09-11,USD/ILS,9.455898578871322e-07,-1.198703734706097e-05,0.005730407351551233,124.10614776611328,-6.869060693691737e-08,False
2025-09-15,USD/JPY,0.000257774559048616,-0.0017675130786151128,1.0,124.10614776611328,-0.0017675130786151128,False
2025-09-15,USD/CHF,-0.00011709947187429067,-0.0025605981801543054,-1.0,124.10614776611328,0.0025605981801543054,True
2025-09-15,EUR/USD,-1.6256897113736967e-05,-0.0031661494802768253,-0.17702312716882052,124.10614776611328,0.0005604816820825395,True
2025-09-15,USD/ILS,3.592007712575738e-06,0.004561418486389801,0.021792043921488678,124.10614776611328,9.940263199969694e-05,True
2025-09-16,USD/JPY,0.00025639446987391507,-0.006729788017681426,1.0,124.10614776611328,-0.006729788017681426,False
2025-09-16,USD/CHF,-0.00011876454208603782,-0.011010950795601215,-1.0,124.10614776611328,0.011010950795601215,True
2025-09-16,EUR/USD,-1.8403324403694418e-05,-0.00906977675963716,-0.20047251869319693,124.10614776611328,0.0018182409909894837,True
2025-09-16,USD/ILS,6.6995344800297585e-06,-0.004015281315251085,0.04065838138364505,124.10614776611328,-0.0001632548390781025,False
2025-09-17,USD/JPY,0.000251637126232487,0.003264820086287923,1.0,124.10614776611328,0.003264820086287923,True
2025-09-17,USD/CHF,-0.0001261817363987705,0.0030919089033598635,-1.0,124.10614776611328,-0.0030919089033598635,False
2025-09-17,EUR/USD,-2.4566990173233304e-05,0.0038107366711912505,-0.2671536617472711,124.10614776611328,-0.0010180522556633492,False
2025-09-17,USD/ILS,3.959215691420566e-06,0.0019992620681972273,0.024037685296914264,124.10614776611328,4.805763242138289e-05,True
2025-09-18,USD/JPY,0.00025368760115311356,0.007189002112780951,1.0,124.10614776611328,0.007189002112780951,True
2025-09-18,USD/CHF,-0.00012399182153578216,0.005289596745840619,-1.0,124.10614776611328,-0.005289596745840619,False
2025-09-18,EUR/USD,-2.1957061046835183e-05,0.002991994791256003,-0.23882974177891955,124.10614776611328,-0.0007145773433995435,False
2025-09-18,USD/ILS,5.3177609587185975e-06,0.0003349941827122116,0.03230547566023235,124.10614776611328,1.082214641592878e-05,True
2025-09-22,USD/JPY,0.00025890807390379375,-0.0024983633082665824,1.0,124.10614776611328,-0.0024983633082665824,False
2025-09-22,USD/CHF,-0.0001170386782158346,-0.004822763714221967,-1.0,124.10614776611328,0.004822763714221967,True
2025-09-22,EUR/USD,-1.6760842289639446e-05,-0.005434233611031902,-0.18239197127536322,124.10614776611328,0.000991160580686944,True
2025-09-22,USD/ILS,3.7307045678104054e-06,0.004314671950607529,0.022691920078536845,124.10614776611328,9.790819106829073e-05,True
2025-09-23,USD/JPY,0.00025703556986882104,-0.0007581621735744948,1.0,124.10614776611328,-0.0007581621735744948,False
2025-09-23,USD/CHF,-0.00012023440612799143,-0.0012115150648054351,-1.0,124.10614776611328,0.0012115150648054351,True
2025-09-23,EUR/USD,-2.0439928680779865e-05,-0.0011329178628495251,-0.22238667695863523,124.10614776611328,0.00025194583878618477,True
2025-09-23,USD/ILS,6.659919252101931e-06,-0.0023346303501945442,0.040523672146233744,124.10614776611328,-9.460779489393058e-05,False
2025-09-24,USD/JPY,0.00025634660185943367,0.007709351056226499,1.0,124.10614776611328,0.007709351056226499,True
2025-09-24,USD/CHF,-0.00012097500811213481,0.004081189384659956,-1.0,124.10614776611328,-0.004081189384659956,False
2025-09-24,EUR/USD,-2.1194916280724804e-05,0.0059426658806449595,-0.23074734265769292,124.10614776611328,-0.001371254360261363,False
2025-09-24,USD/ILS,5.070130708404861e-06,0.004024869674929654,0.030868236120198244,124.10614776611328,0.0001242406274787541,True
2025-09-25,USD/JPY,0.00026140118283287566,0.007462035876939943,1.0,124.10614776611328,0.007462035876939943,True
2025-09-25,USD/CHF,-0.00011812512652182714,0.006770234609758452,-1.0,124.10614776611328,-0.006770234609758452,False
2025-09-25,EUR/USD,-1.7150263215378154e-05,0.007023302252215702,-0.18664481966388852,124.10614776611328,-0.0013108629823097818,False
2025-09-25,USD/ILS,7.797812495428837e-06,-0.0012071044281410925,0.04749433109593487,124.10614776611328,-5.733061737750217e-05,False
2025-09-29,USD/JPY,0.00026404015545889717,-0.005421489007809477,1.0,124.10614776611328,-0.005421489007809477,False
2025-09-29,USD/CHF,-0.00011554699725521812,-0.0003510596140631206,-1.0,124.10614776611328,0.0003510596140631206,True
2025-09-29,EUR/USD,-1.5000654140951962e-05,-0.001978651054237335,-0.1631623834701269,124.10614776611328,0.0003228414220650429,True
2025-09-29,USD/ILS,8.055181371770677e-06,-0.012778326780345295,0.04912445879773903,124.10614776611328,-0.0006277283874251176,False
2025-09-30,USD/JPY,0.0002601920943583123,-0.0040244099548156775,1.0,124.10614776611328,-0.0040244099548156775,False
2025-09-30,USD/CHF,-0.00011570639612793695,-0.0012544489460288855,-1.0,124.10614776611328,0.0012544489460288855,True
2025-09-30,EUR/USD,-1.6329685529723373e-05,-0.00037542875670515397,-0.17771721462645093,124.10614776611328,6.672015293231148e-05,True
2025-09-30,USD/ILS,-6.035405624080757e-07,-0.00316272036546994,-0.0036733559107761,124.10614776611328,1.161779754863095e-05,True
2025-10-01,USD/JPY,0.00046028154333468236,-0.0061758110082232864,1.0,154.43557739257812,-0.0061758110082232864,False
2025-10-01,USD/CHF,-0.00011083886536218253,0.0008917489936195455,-1.0,154.43557739257812,-0.0008917489936195455,False
2025-10-01,EUR/USD,-4.848148123896085e-06,0.000152592001700258,-0.052797847723939854,154.43557739257812,-8.056529269661393e-06,False
2025-10-01,USD/ILS,3.499070018408144e-05,0.0037600855653510123,0.21307342033915247,154.43557739257812,0.000801174292177216,True
2025-10-02,USD/JPY,0.00045304807528641166,0.00045553426409217224,1.0,154.43557739257812,0.00045553426409217224,True
2025-10-02,USD/CHF,-0.00010974602538335705,0.00013807101921470277,-1.0,154.43557739257812,-0.00013807101921470277,False
2025-10-02,EUR/USD,-4.676535343571004e-06,0.0007626268320810592,-0.05096291607856944,154.43557739257812,-3.886568724261229e-05,False
2025-10-02,USD/ILS,3.9051299176797705e-05,0.0005609688098897614,0.23790414919526665,154.43557739257812,0.00013345680744190495,True
2025-10-06,USD/JPY,0.00047071142660816943,0.004846001036862502,1.0,154.43557739257812,0.004846001036862502,True
2025-10-06,USD/CHF,-0.000109125143549913,-0.0028600419495747875,-1.0,154.43557739257812,0.0028600419495747875,True
2025-10-06,EUR/USD,-2.6635783993639856e-06,0.00018741154322765574,-0.029063787313084854,154.43557739257812,-5.446889232385594e-06,False
2025-10-06,USD/ILS,3.517643637468262e-05,-0.00909212730753406,0.214526452028607,154.43557739257812,-0.0019505018126776933,False
2025-10-07,USD/JPY,0.00047546503156528945,0.01144142787135971,1.0,154.43557739257812,0.01144142787135971,True
2025-10-07,USD/CHF,-0.00011211392210644475,0.004629443213850282,-1.0,154.43557739257812,-0.004629443213850282,False
2025-10-07,EUR/USD,-2.4570681746982445e-06,0.004777841762823254,-0.026828284316200286,154.43557739257812,-0.00012818129723083781,False
2025-10-07,USD/ILS,2.525950387564181e-05,0.0013133732639587503,0.15394332043427253,154.43557739257812,0.0002021850412234083,True
2025-10-08,USD/JPY,0.00048736625097193923,0.004136755588212582,1.0,154.43557739257812,0.004136755588212582,True
2025-10-08,USD/CHF,-0.00010696797070859697,0.003643944891658979,-1.0,154.43557739257812,-0.003643944891658979,False
2025-10-08,EUR/USD,2.7309290899474186e-06,0.0019462779726857615,0.0298184450144673,154.43557739257812,5.803498271139927e-05,True
2025-10-08,USD/ILS,2.6657537004338538e-05,0.00017389279345647601,0.16256728651291555,154.43557739257812,2.8269279576370182e-05,True
2025-10-09,USD/JPY,0.0004913225928403185,0.0018666732760106441,1.0,154.43557739257812,0.0018666732760106441,True
